power,power2,power3,ema1len,ema2len,sma1len,sma2len,Sortino Ratio
1.7841459494989957,0.8778418837889328,0.012134771957683657,33,62,38,19,4.450959011353168
2.2748990898598764,0.7715582017525322,0.02159376970816885,36,44,56,24,4.506058670363572
2.413536885242779,0.20260013614329736,0.028664012147716418,18,29,31,12,4.51371713644846
2.8479806564544075,0.9262554561769135,0.013626654319635572,41,26,53,14,4.545497018693558
2.725540140062768,0.23939513509187307,0.02887182616153333,25,56,30,12,4.566122872092065
2.962048189214089,0.9204880088476688,0.02285597144612512,53,94,38,25,4.670216458342809
2.0010956644834126,0.3967368074048956,0.015474953866728619,37,47,44,13,4.72031711802738
2.0711675211553446,0.8205373413326454,0.024976653359211072,46,40,51,11,4.7893037050464535
2.1675343218594785,0.9101200654061941,0.01277717711491157,29,48,32,25,5.154957006105716
2.981209098851131,0.9693355662851422,0.020060776123776932,47,25,41,20,5.233968092535704
